Episode,Total Rewards,Experience,Priority,Decay Rate,Exploration Rate,Convergence Speed
242,11.0,11,0.12261770198630294,4.650663644598907e-53,0.08981529457224763,11.0
243,19.0,19,0.11175360282127181,2.820770088460135e-53,0.08892161745938634,19.0
244,10.0,10,0.058438728908600045,1.7108835426513892e-53,0.08803683258237255,10.0
245,13.0,13,0.11250392737346829,1.0377033238158346e-53,0.0871608514619813,13.0
246,23.0,23,0.023337603699658465,6.293988815800106e-54,0.0862935864993705,23.0
247,17.0,17,0.15942500106760416,3.817497188671175e-54,0.08543495096732123,17.0
248,18.0,18,0.131753859466417,2.315429088295851e-54,0.08458485900156469,18.0
249,12.0,12,0.1671481555258937,1.4043787324419038e-54,0.08374322559219596,12.0
250,24.0,24,0.11902132923377061,8.517987590743799e-55,0.08290996657517266,24.0
251,18.0,18,0.0894265714214474,5.166420632837861e-55,0.0820849986238988,18.0
252,8.0,8,0.0699869436640257,3.1335925147881087e-55,0.08126823924089167,8.0
253,9.0,9,0.018994504151397407,1.9006199352650016e-55,0.08045960674953244,9.0
254,21.0,21,0.023614991807722086,1.152784263199264e-55,0.07965902028589801,21.0
255,14.0,14,0.05991499930183818,6.991989996645917e-56,0.07886639979067495,14.0
256,11.0,11,0.1186145283724424,4.240856305369782e-56,0.07808166600115313,11.0
257,17.0,17,0.09889844570924292,2.572209372642415e-56,0.07730474044329974,17.0
258,19.0,19,0.047289065237972376,1.560123847707823e-56,0.07653554542391151,19.0
259,14.0,14,0.04066206809545912,9.462629465836378e-57,0.07577400402284548,14.0
260,34.0,34,0.14419933735545065,5.739374892529943e-57,0.07502004008532698,34.0
261,13.0,13,0.07514336902309757,3.4811068399043105e-57,0.07427357821433388,13.0
262,33.0,33,0.059805651439830756,2.111398028137322e-57,0.0735345437630571,33.0
263,15.0,15,0.07154644229612347,1.2806276389220833e-57,0.07280286282743559,15.0
264,20.0,20,0.05100306581534238,7.767399266816433e-58,0.0720784622387661,20.0
265,16.0,16,0.0648771364462146,4.7111658015535965e-58,0.07136126955638605,16.0
266,22.0,22,0.07930226867688649,2.8574665016319002e-58,0.0706512130604296,22.0
267,39.0,39,0.09426760422764473,1.733141042341547e-58,0.06994822174465536,39.0
268,14.0,14,0.07639947883682592,1.0512031797864597e-58,0.069252225309346,14.0
269,10.0,10,0.13480923933226535,6.375869581278994e-59,0.06856315415427791,10.0
270,17.0,17,0.07879877236057103,3.86716038337486e-59,0.06788093937176144,17.0
271,10.0,10,0.08181658107434056,2.3455513385429143e-59,0.06720551273974976,10.0
272,11.0,11,0.0746308283455343,1.4226488007562842e-59,0.06653680671501686,11.0
273,21.0,21,0.11776100638833566,8.628801156620959e-60,0.06587475442640295,21.0
274,37.0,37,0.08705885289797095,5.233632458054444e-60,0.06521928966812753,37.0
275,28.0,28,0.04142669929478038,3.1743585474772134e-60,0.06457034689316847,28.0
276,15.0,15,0.05694927304746648,1.925345783965791e-60,0.06392786120670757,15.0
277,38.0,38,0.12512947327280885,1.1677812485237086e-60,0.0632917683596407,38.0
278,19.0,19,0.11411680026861921,7.082951310671277e-61,0.06266200474215315,19.0
279,9.0,9,0.05619443495019052,4.2960271311739114e-61,0.06203850737735829,9.0
280,12.0,12,0.10489992222317734,2.6056721700142844e-61,0.06142121391500013,12.0
281,15.0,15,0.13352722349658738,1.580420060273613e-61,0.06081006262521795,15.0
282,42.0,42,0.101308241998938,9.585732217808344e-62,0.06020499239237354,42.0
283,11.0,11,0.08534005479889609,5.814040485895939e-62,0.05960594270893937,11.0
284,25.0,25,0.057617432618448775,3.5263938115064237e-62,0.05901285366944784,25.0
